# TESS Program G07092

Title: Discovery And Occurrence Rates Of Disintegrating Minor Planets Transiting White Dwarfs

PI: Becker, Juliette - University Of Wisconsin-Madison

Type: SMALL

Summary: Many white dwarfs have been found to have their surfaces "polluted" by remnant rocky bodies from their progenitors' planetary systems. These polluted white dwarfs are our best observational probe of exoplanet interior chemical compositions, which they can reveal with exquisite sensitivity. However, without a good understanding of the origins of white dwarf pollution, it is impossible to fully leverage the information about chemical compositions from the pollution on their surfaces. Observations by Kepler and TESS have begun illuminating the origins and process by which white dwarf pollution takes place by identifying transiting disintegrating minor planets on their way to polluting white dwarfs. Here for TESS Cycle 7, we propose the largest search to date to search for transiting debris ar
1201194272,248.495,59.2021,17.16,G07084;G07036;G07092;20SECONDTARGET
1201197587,249.1424,60.5685,18.6,G07092;20SECONDTARGET
1201200531,245.1319,59.7491,18.16,G07092;20SECONDTARGET
1201205500,243.9948,60.5312,17.63,G07092;20SECONDTARGET
1201210846,248.2119,61.6552,17.54,G07036;G07092;20SECONDTARGET
1201230957,243.8944,61.9392,18.13,G07092;20SECONDTARGET
1201247061,244.0693,63.1674,18.12,G07036;G07092;20SECONDTARGET
1201247611,242.8915,63.1421,18.03,G07025;G07036;G07092
1201254623,244.8912,64.2146,18.02,G07036;G07092;20SECONDTARGET
1201274820,243.6719,65.183,17.68,G07092;20SECONDTARGET
1271046440,256.4814,54.3635,18.59,G07092;20SECONDTARGET
1271047470,255.5177,54.5396,17.02,G07092;20SECONDTARGET
1271050471,257.4317,55.3596,18.53,G07036;G07092;20SECONDTARGET
1271050704,257.7222,55.3868,17.42,G07036;G07092;20SECONDTARGET
1271055658,259.1927,55.9198,18.67,G07092;20SECONDTARGET
1271056707,259.7408,56.3641,17.69,G07036;G07092;20SECONDTARGET
1271067518,254.4313,54.9134,18.0,G07092;20SECONDTARGET
1271071375,254.0089,55.129,18.72,G07092;20SECONDTARGET
1271085737,252.7984,56.7017,18.61,G07092;20SECONDTARGET
1271088706,250.8782,56.6193,17.73,G07036;G07092;20SECONDTARGET
1271099724,252.0217,58.8065,18.15,G07036;G07092;20SECONDTARGET
1271107035,255.5877,55.3737,18.03,G07092;20SECONDTARGET
1271110216,258.0437,56.4908,17.46,G07036;G07092;20SECONDTARGET
1271113106,255.8866,56.4934,18.97,G07092;20SECONDTARGET
1271121854,259.349,57.7695,18.05,G07092;20SECONDTARGET
1271121857,259.305,57.7758,18.3,G07092;20SECONDTARGET
1271130540,254.1629,57.3176,17.46,G07036;G07092;20SECONDTARGET
1271133429,256.1689,58.2271,18.27,G07092;20SECONDTARGET
1271157760,259.3775,60.4732,18.75,G07092;20SECONDTARGET
1271159228,257.9798,60.4603,17.72,G07036;G07092;20SECONDTARGET
1271162277,259.1432,61.1083,17.32,G07092;20SECONDTARGET
1271163374,253.304,59.1581,18.42,G07092;20SECONDTARGET
1271164777,253.378,59.6296,17.54,G07036;G07092;20SECONDTARGET
1271175660,256.2845,60.9804,18.89,G07092;20SECONDTARGET
1271177252,259.4285,61.6074,18.91,G07092;20SECONDTARGET
1271182175,257.3653,62.4838,18.77,G07092;20SECONDTARGET
1271189683,250.1723,62.2728,17.69,G07036;G07092;20SECONDTARGET
1271193555,254.9113,61.6831,17.72,G07036;G07092;20SECONDTARGET
1271207175,256.7247,63.2829,17.73,G07036;G07092;20SECONDTARGET
1271214564,253.497,62.8996,17.81,G07092;20SECONDTARGET
1271218438,250.9604,63.4748,17.02,G07036;G07092;20SECONDTARGET
1271222838,256.7674,64.2265,17.67,G07036;G07092;20SECONDTARGET
1271223645,254.6745,64.1139,18.93,G07092;20SECONDTARGET
1271226463,257.2061,64.9475,18.64,G07092;20SECONDTARGET
1271246002,253.7558,65.6227,17.93,G07036;G07092;20SECONDTARGET
1400751513,262.2009,54.8278,18.92,G07092;20SECONDTARGET
1400754074,261.7191,55.025,18.54,G07092;20SECONDTARGET
1400772613,263.4286,55.739,18.56,G07092;20SECONDTARGET
1400774494,263.6834,56.2096,17.23,G07036;G07092;20SECONDTARGET
1400832637,260.2004,59.503,18.92,G07092;20SECONDTARGET
1400835034,263.2804,58.0467,18.91,G07092;20SECONDTARGET
1400835500,263.6108,58.4093,17.73,G07036;G07092;20SECONDTARGET
1400840942,261.7361,58.413,18.08,G07092;20SECONDTARGET
1400850020,266.2227,59.731,18.78,G07092;20SECONDTARGET
1400857540,266.4744,60.7035,16.48,G07084;G07036;G07092;20SECONDTARGET
1400857590,266.7753,60.4942,18.96,G07092;20SECONDTARGET
1400864411,261.3212,59.5545,18.75,G07092;20SECONDTARGET
1400866774,264.5654,60.3354,18.77,G07092;20SECONDTARGET
1400870758,261.6953,60.4247,18.07,G07036;G07092;20SECONDTARGET
1400872564,263.6485,60.8675,17.15,G07036;G07092;20SECONDTARGET
1400873324,264.3847,61.0703,18.66,G07092;20SECONDTARGET
1400878050,266.525,61.3572,18.75,G07092;20SECONDTARGET
1400892619,261.5283,60.7016,18.73,G07092;20SECONDTARGET
1400901197,261.3462,62.1607,17.01,G07036;G07092;20SECONDTARGET
1400918293,269.0389,64.3963,18.0,G07092;20SECONDTARGET
1400921376,260.8265,62.8544,17.0,G07036;G07092;20SECONDTARGET
1400934613,267.2995,64.5925,16.97,G07036;G07092;20SECONDTARGET
1400947543,261.9231,64.5557,18.67,G07092;20SECONDTARGET
198182753,245.0893,64.6002,15.98,G07036;G07092;20SECONDTARGET
198456017,261.6808,58.6257,16.01,G07036;G07092;20SECONDTARGET
199574211,248.5756,57.1774,14.5,G07036;G07020;G07009;G07092;20SECONDTARGET
199710552,253.6701,57.7047,15.91,G07036;G07092;20SECONDTARGET
219789966,264.7573,60.7263,17.07,G07036;G07092;20SECONDTARGET
232605099,257.9268,64.48,16.39,G07036;G07092;20SECONDTARGET
232608294,258.5264,62.647,16.04,G07036;G07092;20SECONDTARGET
289538721,251.3695,64.8941,16.27,G07036;G07092;20SECONDTARGET
362079839,263.8969,53.7709,16.64,G07036;G07092;20SECONDTARGET
459976272,254.8983,62.1589,16.39,G07036;G07092;20SECONDTARGET
459977299,255.495,61.1886,17.0,G07036;G07092;20SECONDTARGET
459979505,255.8655,63.1894,16.7,G07092;20SECONDTARGET
512189846,263.5351,65.2183,17.4,G07092;20SECONDTARGET
1400705192,269.7681,54.2662,17.66,G07036;G07092;20SECONDTARGET
1400707369,269.4972,54.6892,16.91,G07036;G07092;20SECONDTARGET
1400711634,267.8006,54.6984,18.12,G07036;G07092;20SECONDTARGET
1400735628,268.5927,55.5169,18.95,G07092;20SECONDTARGET
1400787818,267.8245,57.4046,17.77,G07036;G07092;20SECONDTARGET
1400790657,268.5427,57.801,18.5,G07092;20SECONDTARGET
1400813581,269.5878,59.1126,17.64,G07036;G07092;20SECONDTARGET
1400821476,268.7176,59.6458,18.47,G07092;20SECONDTARGET
1551128130,273.8443,51.8788,17.67,G07092;20SECONDTARGET
1551131181,274.4505,52.3447,18.22,G07092;20SECONDTARGET
1551179051,279.1985,50.4011,17.65,G07092;20SECONDTARGET
1551181009,279.1956,50.8079,18.55,G07092;20SECONDTARGET
1551182822,279.4931,50.9321,18.65,G07092;20SECONDTARGET
1551185366,279.2164,51.34,17.53,G07092;20SECONDTARGET
1551191194,277.9491,51.1824,18.53,G07092;20SECONDTARGET
1551212065,278.1597,52.5362,18.63,G07092;20SECONDTARGET
1551224784,279.8043,53.6223,17.16,G07036;G07092;20SECONDTARGET
1551231875,278.5548,54.4866,17.76,G07036;G07092;20SECONDTARGET
1551244833,279.2878,55.687,17.48,G07036;G07092;20SECONDTARGET
1551284877,276.9613,53.8468,18.23,G07092;20SECONDTARGET
1551291100,275.1283,54.028,18.51,G07092;20SECONDTARGET
1551311020,272.0673,54.9736,17.31,G07036;G07092;20SECONDTARGET
1551344624,276.3285,55.6459,18.14,G07092;20SECONDTARGET
1551344626,276.3259,55.6455,17.88,G07092;20SECONDTARGET
1551363569,276.8907,56.419,17.54,G07036;G07092;20SECONDTARGET
1551376870,275.7092,57.824,18.88,G07092;20SECONDTARGET
1551385807,273.6952,56.7751,18.64,G07092;20SECONDTARGET
1551386570,273.3802,57.1379,17.88,G07036;G07092;20SECONDTARGET
1551390822,271.2821,56.9377,18.9,G07092;20SECONDTARGET
1551399512,273.1244,57.8327,18.41,G07036;G07092;20SECONDTARGET
1551408368,271.4792,58.5315,17.71,G07036;G07092;20SECONDTARGET
1551409226,271.9975,58.9383,17.45,G07036;G07092;20SECONDTARGET
1551409228,272.0025,58.9393,17.95,G07036;G07092;20SECONDTARGET
1551411930,270.3699,59.544,17.61,G07036;G07092;20SECONDTARGET
1551442839,276.6095,58.6124,17.57,G07036;G07092;20SECONDTARGET
1551446685,276.803,58.8372,17.48,G07036;G07092;20SECONDTARGET
1551465780,277.7587,60.2657,17.12,G07036;G07092;20SECONDTARGET
1551470632,275.9406,60.6972,18.16,G07036;G07092;20SECONDTARGET
1551478353,273.6822,59.4558,17.67,G07036;G07092;20SECONDTARGET
1551483254,274.1103,60.5561,18.22,G07036;G07092;20SECONDTARGET
1551487500,271.5097,60.4261,18.98,G07092;20SECONDTARGET
1551498354,273.8419,61.6155,17.51,G07092;20SECONDTARGET
1551501112,273.4907,62.3364,17.3,G07084;G07092;20SECONDTARGET
1551518237,278.284,62.2682,18.62,G07092;20SECONDTARGET
1551533204,279.5677,62.8542,18.46,G07092;20SECONDTARGET
1551555236,272.0194,62.8808,17.44,G07036;G07092;20SECONDTARGET
1717486585,285.4645,54.6478,17.22,G07092;20SECONDTARGET
1717510362,288.8654,55.9021,17.51,G07092;20SECONDTARGET
1717554831,288.1216,57.1654,18.97,G07092;20SECONDTARGET
1717561372,288.4173,57.7191,18.98,G07092;20SECONDTARGET
1717562071,287.7337,57.7647,17.2,G07036;G07092;20SECONDTARGET
1717565346,287.399,58.0088,18.08,G07092;20SECONDTARGET
1717568119,287.2089,58.4351,18.72,G07092;20SECONDTARGET
1717573224,289.7181,58.6533,17.35,G07084;G07036;G07092;20SECONDTARGET
1717581552,287.631,58.8095,18.71,G07092;20SECONDTARGET
1717585166,289.2471,58.9933,16.86,G07036;G07092;20SECONDTARGET
1717622636,281.3188,50.2617,17.69,G07092;20SECONDTARGET
1717636626,282.784,50.8479,17.54,G07092;20SECONDTARGET
1717646374,282.2977,51.7169,18.43,G07092;20SECONDTARGET
1717651980,280.8929,51.2974,17.0,G07092;20SECONDTARGET
1717670162,280.2963,52.8261,18.48,G07092;20SECONDTARGET
1717686975,283.3578,53.194,18.49,G07092;20SECONDTARGET
1717701625,281.8194,53.6306,17.77,G07092;20SECONDTARGET
1717770932,283.2582,55.4834,17.74,G07092;20SECONDTARGET
1717781177,282.5341,56.4436,18.93,G07092;20SECONDTARGET
1717796812,284.5104,57.3465,17.52,G07092;20SECONDTARGET
1717826576,280.3449,57.9563,17.54,G07092;20SECONDTARGET
1717843537,280.1583,59.8383,18.12,G07092;20SECONDTARGET
1717851687,286.6899,58.4253,17.7,G07036;G07092;20SECONDTARGET
1717862950,283.1846,59.0253,18.86,G07092;20SECONDTARGET
1717865735,284.5237,59.2034,17.93,G07036;G07092;20SECONDTARGET
1717873600,287.3091,59.5029,18.65,G07092;20SECONDTARGET
1717875293,286.2629,59.3538,17.66,G07092;20SECONDTARGET
1717882580,287.0297,60.6883,18.36,G07092;20SECONDTARGET
1717910345,281.3935,60.4908,17.56,G07036;G07092;20SECONDTARGET
1717914809,280.6934,60.5778,18.9,G07092;20SECONDTARGET
1717920125,282.9981,60.8291,18.58,G07092;20SECONDTARGET
1717920160,282.9726,60.86,17.18,G07036;G07092;20SECONDTARGET
229966905,289.5996,59.998,15.17,G07036;G07092;20SECONDTARGET
233528682,280.2552,61.3427,16.23,G07036;G07092;20SECONDTARGET
233718692,276.1847,60.0334,16.19,G07084;G07036;G07092;20SECONDTARGET
284191152,275.6154,53.3925,16.79,G07036;G07092;20SECONDTARGET
298666530,278.4,58.2059,18.33,G07036;G07092;20SECONDTARGET
376930392,283.8246,53.9895,16.71,G07036;G07092;20SECONDTARGET
424461085,279.5316,60.3617,15.7,G07036;G07092;20SECONDTARGET
47875421,280.4911,53.6378,15.48,G07036;G07092;20SECONDTARGET

# Sector 087 targets observed (2 min: 1064, 20 s: 996)
143177769,94.0433,-7.6008,16.78,G07092;20SECONDTARGET
241860983,93.2177,-4.8422,17.63,G07092;20SECONDTARGET
250466958,94.1441,-4.5301,15.36,G07092;20SECONDTARGET
25416982,98.3659,-7.5109,16.28,G07092;20SECONDTARGET
37092139,98.2408,-5.0972,15.98,G07092;20SECONDTARGET
39580395,89.5245,-0.1877,17.83,G07025;G07092
52406179,98.8381,-0.7487,17.04,G07092;20SECONDTARGET
52491609,98.8934,-5.7389,17.35,G07092;20SECONDTARGET
52665781,99.1587,-4.9731,16.83,G07092;20SECONDTARGET
709958647,93.7247,-7.6117,18.33,G07092;20SECONDTARGET
710370271,90.5891,-7.6442,18.71,G07092;20SECONDTARGET
710427250,90.786,-5.4834,18.54,G07092;20SECONDTARGET
710427843,89.2199,-6.4226,18.73,G07092;20SECONDTARGET
710437923,90.2629,-5.3407,18.45,G07092;20SECONDTARGET
710448979,92.7841,-6.4362,18.69,G07092;20SECONDTARGET
710450029,92.7689,-6.0443,18.31,G07092;20SECONDTARGET
710547758,90.3891,-5.0582,18.48,G07092;20SECONDTARGET
710554455,90.5856,-4.3873,18.84,G07092;20SECONDTARGET
710595930,92.4572,-3.4774,18.76,G07092;20SECONDTARGET
710716749,90.9231,-3.6473,18.96,G07092;20SECONDTARGET
710734783,90.1982,-2.6341,18.06,G07092;20SECONDTARGET
710782814,88.5485,-2.9136,18.87,G07092;20SECONDTARGET
710786115,89.8994,-2.4541,17.16,G07092;20SECONDTARGET
710803131,88.7206,-1.6282,18.92,G07092;20SECONDTARGET
710820991,90.4112,-1.0292,17.89,G07092;20SECONDTARGET
710828827,89.1074,-1.3355,18.41,G07092;20SECONDTARGET
710831942,89.2186,-0.9145,18.56,G07092;20SECONDTARGET
710839579,89.5911,-0.5177,18.21,G07092;20SECONDTARGET
710912899,98.7951,-6.72,18.67,G07092;20SECONDTARGET
710981884,98.9221,-5.4074,14.58,G07009;G07092;20SECONDTARGET
711029566,98.761,-5.0378,18.85,G07092;20SECONDTARGET
711032079,98.8736,-4.7958,17.27,G07092;20SECONDTARGET
711058957,97.2798,-5.7558,18.29,G07092;20SECONDTARGET
711129500,97.3254,-4.069,18.51,G07092;20SECONDTARGET
711192813,98.2078,-3.5617,18.94,G07092;20SECONDTARGET
711271033,99.5201,-1.6664,17.75,G07092;20SECONDTARGET
711305038,96.5391,-3.625,18.79,G07092;20SECONDTARGET
711365143,97.2823,-3.04,18.68,G07092;20SECONDTARGET
711382683,98.038,-2.6242,18.26,G07092;20SECONDTARGET
711394818,97.66,-2.0986,14.9,G07009;G07092;20SECONDTARGET
711425948,97.2887,-1.7457,17.95,G07092;20SECONDTARGET
711442734,94.5586,-3.0847,18.59,G07092;20SECONDTARGET
711461378,95.4779,-2.2678,17.29,G07084;G07092;20SECONDTARGET
711473793,93.6042,-2.7772,18.71,G07092;20SECONDTARGET
711484553,93.2071,-2.1856,17.66,G07092;20SECONDTARGET
711528730,96.2013,-1.6531,17.24,G07084;G07092;20SECONDTARGET
711543747,96.0193,-0.9474,18.29,G07092;20SECONDTARGET
711857648,98.18,1.9826,18.64,G07092;20SECONDTARGET
711867265,93.2483,-1.8241,18.41,G07092;20SECONDTARGET
711886697,93.3392,-1.0701,18.1,G07092;20SECONDTARGET
711900458,91.9025,-1.204,18.9,G07092;20SECONDTARGET
712016129,92.19,0.276,17.36,G07092;20SECONDTARGET
712117431,95.7541,0.6073,18.53,G07092;20SECONDTARGET
712131932,96.4246,1.0787,17.6,G07092;20SECONDTARGET
712237330,96.4475,2.6935,18.79,G07092;20SECONDTARGET
712454072,98.5666,2.7465,17.79,G07092;20SECONDTARGET
712456912,98.6074,2.8677,17.38,G07092;20SECONDTARGET
713360908,90.8661,0.7534,18.42,G07092;20SECONDTARGET
713403391,91.8831,2.0523,17.23,G07092;20SECONDTARGET
713440580,88.5816,2.079,18.25,G07092;20SECONDTARGET
713475340,90.2385,3.4569,17.78,G07092;20SECONDTARGET
713487129,88.8408,3.3973,18.66,G07092;20SECONDTARGET
713507682,93.3554,3.0351,18.68,G07092;20SECONDTARGET
125019732,105.1735,-7.5709,16.11,G07092;20SECONDTARGET
125202437,105.478,-6.469,14.98,G07092;20SECONDTARGET
187516875,110.5737,-6.3628,16.34,G07092;20SECONDTARGET
234222721,101.8394,2.5193,15.34,G07092;20SECONDTARGET
234277197,102.1233,0.7151,16.73,G07092;20SECONDTARGET
237603609,103.3664,2.6636,16.68,G07009;G07092;20SECONDTARGET
237754344,104.3458,2.6822,16.06,G07092;20SECONDTARGET
282718359,103.558,-2.1564,15.19,G07092;20SECONDTARGET
32943565,104.6903,-1.2666,17.3,G07092;20SECONDTARGET
4926601,107.3671,-5.7475,17.07,G07092;20SECONDTARGET
53591786,100.3049,-4.5332,16.3,G07092;20SECONDTARGET
5464911,107.9534,-2.676,16.28,G07092;20SECONDTARGET
5499331,108.0251,-4.4695,16.98,G07092;20SECONDTARGET
752369414,109.338,-8.7138,18.69,G07092;20SECONDTARGET
752466886,109.8764,-7.5688,18.68,G07092;20SECONDTARGET
752958624,106.2809,-8.178,17.93,G07092;20SECONDTARGET
752959897,106.4482,-8.1004,18.7,G07092;20SECONDTARGET
753118988,108.212,-6.2083,18.98,G07092;20SECONDTARGET
753152192,106.3856,-7.435,18.68,G07092;20SECONDTARGET
753247953,106.5867,-6.566,18.89,G07092;20SECONDTARGET
753656265,110.0868,-7.3972,18.74,G07092;20SECONDTARGET
754117078,110.7857,-6.128,17.28,G07084;G07092;20SECONDTARGET
754196889,109.8808,-4.9502,18.66,G07092;20SECONDTARGET
754216343,110.7901,-5.3588,18.93,G07092;20SECONDTARGET
754500027,108.6273,-3.5921,16.78,G07092;20SECONDTARGET
754733675,111.3339,-2.4277,17.59,G07092;20SECONDTARGET
754765296,110.1338,-2.0103,18.86,G07092;20SECONDTARGET
754839372,111.9166,-0.897,18.5,G07092;20SECONDTARGET
755627229,103.0136,-7.5363,18.42,G07092;20SECONDTARGET
755856438,100.2183,-6.1657,18.63,G07092;20SECONDTARGET
755949038,104.3988,-5.7094,18.18,G07092;20SECONDTARGET
755952734,104.5493,-5.722,18.93,G07092;20SECONDTARGET
755971064,103.2034,-5.8891,17.25,G07092;20SECONDTARGET
755982765,103.9679,-5.6954,17.87,G07092;20SECONDTARGET
756124295,102.8722,-5.06,18.66,G07092;20SECONDTARGET
756172926,103.1814,-4.2033,18.41,G07092;20SECONDTARGET
756330398,101.4232,-4.4863,17.54,G07092;20SECONDTARGET
756401217,101.813,-3.003,17.96,G07092;20SECONDTARGET
756476233,102.4316,-2.4677,18.71,G07092;20SECONDTARGET
756642162,101.1587,-0.764,17.61,G07084;G07092;20SECONDTARGET
756908623,108.3787,-1.4398,16.86,G07084;G07092;20SECONDTARGET
756954300,106.476,-2.158,17.59,G07092;20SECONDTARGET
757047890,106.8465,-1.6067,18.96,G07092;20SECONDTARGET
757460607,109.2741,1.2795,17.74,G07092;20SECONDTARGET
757477610,110.0552,1.6004,18.47,G07092;20SECONDTARGET
757746997,103.5577,0.0277,18.61,G07092;20SECONDTARGET
757825241,104.4851,0.8317,17.4,G07092;20SECONDTARGET
757832239,103.9854,0.7305,18.02,G07092;20SECONDTARGET
757917389,107.2228,0.4174,18.99,G07092;20SECONDTARGET
757974828,105.8069,1.049,17.92,G07092;20SECONDTARGET
758034280,108.2274,2.2917,18.98,G07092;20SECONDTARGET
758147115,106.1177,2.7776,18.89,G07092;20SECONDTARGET
758165954,105.0754,2.6605,18.63,G07092;20SECONDTARGET
758332633,101.4615,0.7732,18.9,G07092;20SECONDTARGET
758394254,100.8168,1.5035,16.27,G07092;20SECONDTARGET
758534215,100.9683,2.1544,17.79,G07092;20SECONDTARGET
759396193,111.7658,0.6986,18.48,G07092;20SECONDTARGET
234004123,100.7437,4.4133,18.3,G07092;20SECONDTARGET
237807615,104.3718,5.8464,16.91,G07092;20SECONDTARGET
247113600,112.6285,12.2726,16.36,G07092;20SECONDTARGET
262442424,107.1609,11.4202,16.24,G07092;20SECONDTARGET
264232879,108.6565,7.5298,16.6,G07092;20SECONDTARGET
264480173,109.2606,11.427,16.62,G07092;20SECONDTARGET
291082145,105.2151,5.5134,16.78,G07092;20SECONDTARGET
303908446,104.7954,12.4232,17.01,G07092;20SECONDTARGET
387684419,103.1786,14.272,16.31,G07092;20SECONDTARGET
421044482,111.9981,10.2492,17.2,G07092;20SECONDTARGET
440847438,109.5344,12.4983,16.06,G07092;20SECONDTARGET
758258148,107.1329,3.9087,18.84,G07092;20SECONDTARGET
759094695,101.5081,6.0518,18.45,G07092;20SECONDTARGET
759829229,111.0263,4.5216,17.57,G07092;20SECONDTARGET
759862417,111.6607,5.3675,17.99,G07092;20SECONDTARGET
759951939,109.4775,5.2587,18.84,G07092;20SECONDTARGET
759956922,109.9392,5.6678,18.47,G07092;20SECONDTARGET
760115633,111.8169,7.2309,17.88,G07092;20SECONDTARGET
760560814,107.1173,5.1519,18.84,G07092;20SECONDTARGET
760759062,104.9284,6.9532,18.54,G07092;20SECONDTARGET
760794426,105.1595,7.7893,18.74,G07092;20SECONDTARGET
760823126,106.9101,8.2376,18.45,G07092;20SECONDTARGET
760831862,107.7287,8.4285,18.89,G07092;20SECONDTARGET
760957909,111.826,9.6599,18.46,G07092;20SECONDTARGET
760997085,108.4531,9.2461,17.91,G07092;20SECONDTARGET
760997391,108.3742,9.2524,18.55,G07092;20SECONDTARGET
761047901,110.0265,10.086,17.62,G07092;20SECONDTARGET
761055824,109.7274,10.6172,18.45,G07092;20SECONDTARGET
761168505,104.1925,8.9065,17.91,G07092;20SECONDTARGET
761184558,105.308,8.5554,18.97,G07092;20SECONDTARGET
761437632,104.2156,11.5847,18.36,G07092;20SECONDTARGET
761471842,107.5299,11.0177,18.95,G07092;20SECONDTARGET
761584079,106.243,11.86,18.43,G07092;20SECONDTARGET
761696261,111.9955,10.1988,17.22,G07092;20SECONDTARGET
761712787,112.007,10.8161,18.45,G07092;20SECONDTARGET
761762687,111.1449,11.0283,17.97,G07092;20SECONDTARGET
761774360,111.4982,11.7634,17.36,G07092;20SECONDTARGET
761961043,109.9272,13.4211,17.03,G07009;G07092
761976136,109.7542,13.6425,18.58,G07092;20SECONDTARGET
762025781,107.8057,13.7879,18.86,G07092;20SECONDTARGET
762257272,101.9786,10.6724,18.99,G07092;20SECONDTARGET
762268119,101.6672,10.9197,18.66,G07092;20SECONDTARGET
762388848,102.2245,12.7658,18.34,G07092;20SECONDTARGET
762611148,106.6581,14.3329,18.94,G07092;20SECONDTARGET
762729609,102.3241,15.3229,17.48,G07092;20SECONDTARGET
140602705,90.6537,9.0715,16.44,G07092;20SECONDTARGET
166983177,93.8433,7.9459,17.25,G07092;20SECONDTARGET
167394689,95.2272,7.0134,16.26,G07092;20SECONDTARGET
167395275,95.2027,6.7547,15.83,G07092;20SECONDTARGET
206906000,97.1767,11.4868,17.29,G07092;20SECONDTARGET
229361822,98.4593,10.6876,14.14,G07092;20SECONDTARGET
282355802,89.84,5.2139,16.25,G07092;20SECONDTARGET
438060759,95.2177,13.4082,15.35,G07092;20SECONDTARGET
59543629,94.8838,15.4434,16.21,G07092;20SECONDTARGET
712492205,99.9704,4.2293,18.73,G07092;20SECONDTARGET
712494591,99.2162,4.1543,18.22,G07092;20SECONDTARGET
712521286,99.7679,5.4319,18.82,G07092;20SECONDTARGET
712536416,97.0755,4.1901,18.03,G07092;20SECONDTARGET
712565510,96.6346,4.9597,18.31,G07092;20SECONDTARGET
712578000,96.8984,4.9419,17.62,G07092;20SECONDTARGET
712693975,99.6375,7.1486,18.82,G07092;20SECONDTARGET
712704206,99.0512,7.3652,18.99,G07092;20SECONDTARGET
713622969,94.3576,5.0725,18.53,G07092;20SECONDTARGET
713726432,92.8682,5.7465,18.13,G07092;20SECONDTARGET
713846287,89.1041,5.3595,13.55,G07092;20SECONDTARGET
713958616,90.1608,6.3939,17.81,G07092;20SECONDTARGET
714124452,90.5859,7.9392,18.64,G07092;20SECONDTARGET
714266541,95.3881,6.5474,18.68,G07092;20SECONDTARGET
714558777,94.6444,8.6322,17.32,G07092;20SECONDTARGET
714589270,98.5367,7.3103,18.57,G07092;20SECONDTARGET
714788104,96.7424,9.675,18.86,G07092;20SECONDTARGET
714867903,97.7088,11.259,18.07,G07092;20SECONDTARGET
714893013,93.3773,7.8822,18.14,G07092;20SECONDTARGET
714963741,92.382,8.9471,18.07,G07092;20SECONDTARGET
715164859,93.2221,10.1367,18.6,G07092;20SECONDTARGET
715183515,93.351,10.5425,17.87,G07092;20SECONDTARGET
715201207,92.3934,10.5014,18.78,G07092;20SECONDTARGET
715202334,91.8701,10.4181,18.97,G07092;20SECONDTARGET
715228542,93.2783,11.4082,17.89,G07092;20SECONDTARGET
715232848,92.6575,11.3396,18.46,G07092;20SECONDTARGET
715549196,94.8022,13.4892,17.81,G07092;20SECONDTARGET
716315604,89.9822,11.2334,18.03,G07092;20SECONDTARGET
716337387,91.7357,11.1853,18.52,G07092;20SECONDTARGET
716364502,92.0612,11.9995,18.44,G07092;20SECONDTARGET
716386741,90.7768,12.1264,18.25,G07092;20SECONDTARGET
716388058,90.9742,12.3688,17.52,G07092;20SECONDTARGET
716416773,88.9932,11.4967,18.26,G07092;20SECONDTARGET
716643498,94.9366,14.3726,17.9,G07092;20SECONDTARGET
716712738,92.7465,14.4969,17.99,G07092;20SECONDTARGET
716740521,91.6297,15.2157,18.8,G07092;20SECONDTARGET
716776775,92.2274,15.4364,18.34,G07092;20SECONDTARGET
717296359,99.6792,11.0424,17.46,G07092;20SECONDTARGET
717299092,99.5002,11.3306,18.39,G07092;20SECONDTARGET
717344776,99.7378,13.0601,18.44,G07092;20SECONDTARGET
717427796,99.4618,13.7199,18.16,G07092;20SECONDTARGET
717532310,96.3179,14.9327,17.51,G07084;G07092;20SECONDTARGET
717563208,98.7286,15.0469,18.43,G07092;20SECONDTARGET
717716672,95.0163,15.3168,17.33,G07092;20SECONDTARGET
762228898,100.2307,10.0536,17.96,G07092;20SECONDTARGET
762877866,100.5513,15.2131,18.99,G07092;20SECONDTARGET
